"","Date","pH","Replicate","Number","Run","ExcretionRate_ug_mL_hr","ExcretionRate_umol_mL_hr","Chamber_tank","Biovolume_g_in_sw","Length_um","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","pCO2","log10_VER","log10_TDW","ExcretionRate_umol_mL_hr_TDWbfactor"
"1",20230131,7,"A",1,1,4.17,0.3,"7_A",2.1,23800,NA,"0.1071",NA,"1200 μatm",-0.522878745280338,-0.970210529168144,3.27526557797056
"2",20230131,7,"A",1,1,4.17,0.3,"7_A",2,23300,NA,"0.2263",NA,"1200 μatm",-0.522878745280338,-0.645315446045271,1.47098682172512
"3",20230131,7,"B",1,1,7.47,0.53,"7_B",3.1,25700,NA,"0.1415",NA,"1200 μatm",-0.275724130399211,-0.849243560139691,4.29503274245418
"4",20230131,7,"B",1,1,7.47,0.53,"7_B",2.4,25100,NA,"0.1189",NA,"1200 μatm",-0.275724130399211,-0.924818145381308,5.1740579095718
"5",20230131,7,"C",1,1,11.51,0.82,"7_C",3.5,26900,NA,"0.1529",NA,"1200 μatm",-0.0861861476162833,-0.81559251458768,6.11642765105134
"6",20230131,7,"C",1,1,11.51,0.82,"7_C",1.2,21900,NA,"0.1439",NA,"1200 μatm",-0.0861861476162833,-0.841939206063395,6.52662714447109
"7",20230131,7,"D",1,1,0.69,0.05,"7_D",3.3,25000,NA,"0.0917",NA,"1200 μatm",-1.30102999566398,-1.03763066432998,0.644517650356915
"8",20230131,7.5,"A",1,3,6.15,0.44,"7.5_A",3.2,26400,NA,"0.1548",NA,"800 μatm",-0.356547323513813,-0.810229043653126,3.23890159359881
"9",20230131,7.5,"A",1,3,6.15,0.44,"7.5_A",1.9,22800,NA,"0.0957",NA,"800 μatm",-0.356547323513813,-1.01908806222316,5.41847286806225
"10",20230131,7.5,"B",1,3,4.89,0.35,"7.5_B",3.2,26400,NA,"0.1779",NA,"800 μatm",-0.455931955649724,-0.749824051916075,2.22013702668956
"11",20230131,7.5,"B",1,3,4.89,0.35,"7.5_B",2.1,22500,NA,"0.0791",NA,"800 μatm",-0.455931955649724,-1.10182351650232,5.28468623190018
"12",20230131,7.5,"C",1,3,5.68,0.41,"7.5_C",3,26200,NA,"0.1316",NA,"800 μatm",-0.387216143280265,-0.880744110722063,3.59070771803196
"13",20230131,7.5,"C",1,3,5.68,0.41,"7.5_C",2.7,24700,NA,"0.1348",NA,"800 μatm",-0.387216143280265,-0.870310107800699,3.49957795470827
"14",20230131,7.5,"D",1,3,11.05,0.79,"7.5_D",3.4,27100,NA,"0.1463",NA,"800 μatm",-0.102372908709559,-0.834755673874689,6.17754136789875
"15",20230131,8,"A",1,2,4.65,0.33,"8_A",2.8,24300,NA,"0.0801",NA,"500 μatm",-0.481486060122112,-1.09636748391576,4.91617289102221
"16",20230131,8,"A",1,2,4.65,0.33,"8_A",2.5,24200,NA,"0.1067",NA,"500 μatm",-0.481486060122112,-0.97183558057553,3.61724571705184
"17",20230131,8,"B",1,2,3.8,0.27,"8_B",2.9,25200,NA,"0.1327",NA,"500 μatm",-0.568636235841013,-0.877129077135564,2.34364526146234
"18",20230131,8,"B",1,2,3.8,0.27,"8_B",2.1,23500,NA,"0.0727",NA,"500 μatm",-0.568636235841013,-1.13846558914096,4.46192169731477
"19",20230131,8,"C",1,2,2.4,0.17,"8_C",2.2,24000,NA,"0.0905",NA,"500 μatm",-0.769551078621726,-1.0433514207948,2.22246505794699
"20",20230131,8,"C",1,2,2.4,0.17,"8_C",2.9,26400,NA,"0.138",NA,"500 μatm",-0.769551078621726,-0.860120913598763,1.4150712220897
"21",20230131,8,"D",1,2,2.15,0.15,"8_D",2,22700,NA,"0.0912",NA,"500 μatm",-0.823908740944319,-1.04000516167158,1.94489778647591
"22",20230223,7,"A",1,1,8.59,0.61,"7_A",10.8,39400,NA,"0.4944",NA,"1200 μatm",-0.214670164989233,-0.305921537919241,1.29618168496741
"23",20230223,7,"B",1,1,7.76,0.55,"7_B",8.5,35500,NA,"0.5973",NA,"1200 μatm",-0.259637310505756,-0.223807485252928,0.954633561887607
"24",20230223,7,"C",1,1,12.92,0.92,"7_C",8.5,36500,NA,"0.5698",NA,"1200 μatm",-0.0362121726544447,-0.244277555096542,1.6794412317851
"25",20230223,7,"D",1,1,8.2,0.59,"7_D",6.9,35300,NA,"0.4718",NA,"1200 μatm",-0.229147988357856,-0.326242063450423,1.31804737199408
"26",20230223,7,"E",1,1,14.05,1,"7_E",9.3,37000,NA,"0.4183",NA,"1200 μatm",0,-0.37851213541937,2.54101942407115
"27",20230223,7,"F",1,1,36.31,2.59,"7_F",11.6,41100,NA,"0.594",NA,"1200 μatm",0.413299764081252,-0.226213555018806,4.52218440480849
"28",20230223,7,"G",1,1,25.93,1.85,"7_G",10,39000,NA,"0.523",NA,"1200 μatm",0.267171728403014,-0.281498311132726,3.7014758594533
"29",20230223,7.5,"A",1,3,27.62,1.97,"7.5_A",9.2,37200,NA,"0.5285",NA,"800 μatm",0.294466226161593,-0.276955008356555,3.89769709231714
"30",20230223,7.5,"B",1,3,27.54,1.97,"7.5_B",10.3,38700,NA,"0.6314",NA,"800 μatm",0.294466226161593,-0.199695422443801,3.2221097433611
"31",20230223,7.5,"C",1,3,12.88,0.92,"7.5_C",6.5,34400,NA,"0.3745",NA,"800 μatm",-0.0362121726544447,-0.426548177964515,2.63144548797862
"32",20230223,7.5,"D",1,3,20.24,1.45,"7.5_D",9.9,36800,NA,"0.6103",NA,"800 μatm",0.161368002234975,-0.214456630043407,2.4594420631537
