"","Date","pH","Replicate","Number","Run","ExcretionRate_ug_mL_hr","ExcretionRate_umol_mL_hr","Generation","Chamber_tank","Biovolume_g_in_sw","Length_um","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","pCO2","log10_VER","log10_TDW","ExcretionRate_umol_mL_hr_TDWbfactor"
"1",20221116,7,"A",1,3,4.620480071,0.330034291,"F2","7_A",0.4663,14500,"0.2357",0.0218,NA,"1200 μatm",-0.481440934005802,-1.6615435063954,14.29484398488
"2",20221116,7,"A",2,3,4.31332997,0.308094998,"F2","7_A",0.6289,14900,"0.2677",0.0278,NA,"1200 μatm",-0.511315352506275,-1.55595520408192,10.5026894337247
"3",20221116,7,"B",1,3,4.131864421,0.295133173,"F2","7_B",0.4402,16600,"0.2718",0.0295,NA,"1200 μatm",-0.529981973010538,-1.53017798402184,9.48950024290598
"4",20221116,7,"B",2,3,4.09717216,0.292655154,"F2","7_B",0.6303,15500,"0.2667",0.0222,NA,"1200 μatm",-0.533643823048008,-1.65364702554936,12.4508355528023
"5",20221116,7,"C",1,3,3.832625683,0.273758977,"F2","7_C",0.4666,15600,"0.2029",0.023,NA,"1200 μatm",-0.562631630699253,-1.63827216398241,11.2477706144947
"6",20221116,7,"D",1,3,7.611194892,0.543656778,"F2","7_D",0.5418,15800,"0.2527",0.0267,NA,"1200 μatm",-0.264675193064593,-1.57348873863542,19.2846257237509
"7",20221116,7.5,"A",1,1,4.003,0.286,"F2","7.5_A",0.576,14400,"0.2016",0.0218,NA,"800 μatm",-0.543633966870957,-1.6615435063954,12.3875775674343
"8",20221116,7.5,"A",2,1,4.128,0.295,"F2","7.5_A",0.5078,15300,"0.2499",0.0272,NA,"800 μatm",-0.530177984021837,-1.5654310959658,10.2747590342486
"9",20221116,7.5,"B",1,1,1.946,0.139,"F2","7.5_B",0.6574,16000,"0.2974",0.0296,NA,"800 μatm",-0.856985199745905,-1.52870828894106,4.45443334717966
"10",20221116,7.5,"B",2,1,1.756,0.125,"F2","7.5_B",0.4508,15500,"0.2513",0.0231,NA,"800 μatm",-0.903089986991944,-1.63638802010786,5.11389978184085
"11",20221116,7.5,"C",1,1,1.774,0.127,"F2","7.5_C",0.5458,16400,"0.3165",0.0353,NA,"800 μatm",-0.896196279044043,-1.45222529461218,3.421729201587
"12",20221116,7.5,"C",2,1,2.562,0.183,"F2","7.5_C",0.5277,13900,"0.197",0.0206,NA,"800 μatm",-0.737548910269571,-1.68613277963085,8.38092352272925
"13",20221116,7.5,"D",1,1,2.415,0.173,"F2","7.5_D",0.5277,15100,"0.2402",0.0244,NA,"800 μatm",-0.761953896871205,-1.61261017366127,6.70605520371303
"14",20221116,8,"A",2,2,1.976129048,0.141152075,"F2","8_A",0.5629,15900,"0.2905",0.0265,NA,"500 μatm",-0.850312733142806,-1.57675412606319,5.0441742529319
"15",20221116,8,"B",1,2,0.892060271,0.063718591,"F2","8_B",0.5324,15300,"0.2754",0.0266,NA,"500 μatm",-1.19573383625588,-1.57511836336893,2.26859908020173
"16",20221116,8,"B",2,2,2.059262516,0.14709018,"F2","8_B",0.4172,13100,"0.1715",0.0191,NA,"500 μatm",-0.832416320570709,-1.71896663275227,7.25714520359828
"17",20221116,8,"C",1,2,3.288728162,0.234909154,"F2","8_C",0.4472,16000,"0.2769",0.0282,NA,"500 μatm",-0.629100059194184,-1.54975089168064,7.89595326441799
"18",20221116,8,"C",2,2,1.144446904,0.081746207,"F2","8_C",0.569,16100,"0.2654",0.0275,NA,"500 μatm",-1.08753238933662,-1.56066730616974,2.81659826378764
"19",20221116,8,"D",1,2,2.32330952,0.16595068,"F2","8_D",0.4172,14800,"0.2121",0.0236,NA,"500 μatm",-0.78002096368537,-1.62708799702989,6.64753623632917
"20",20230131,7,"A",1,1,4.17,0.3,"F2","7_A",2.1,23800,NA,0.1071,NA,"1200 μatm",-0.522878745280338,-0.970210529168144,2.70881051093054
"21",20230131,7,"A",1,1,4.17,0.3,"F2","7_A",2,23300,NA,0.2263,NA,"1200 μatm",-0.522878745280338,-0.645315446045271,1.29645357332832
"22",20230131,7,"B",1,1,7.47,0.53,"F2","7_B",3.1,25700,NA,0.1415,NA,"1200 μatm",-0.275724130399211,-0.849243560139691,3.63731385037832
"23",20230131,7,"B",1,1,7.47,0.53,"F2","7_B",2.4,25100,NA,0.1189,NA,"1200 μatm",-0.275724130399211,-0.924818145381308,4.31739458814901
