"","Date","pH","Replicate","Number","Run","ExcretionRate_ug_mL_hr","ExcretionRate_umol_mL_hr","Chamber_tank","Biovolume_g_in_sw","Length_um","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","ExcretionRate_umol_mL_hr_TDWbfactor","pCO2"
"1",20230131,7,"A",1,1,4.17,0.3,"7_A",2.1,23800,"<add here>","0.1071","<add here>",0.680837170691564,NA
"2",20230131,7,"A",1,1,4.17,0.3,"7_A",2,23300,"<add here>","0.2263","<add here>",0.37986133782667,NA
"3",20230131,7,"B",1,1,7.47,0.53,"7_B",3.1,25700,"<add here>","0.1415","<add here>",0.967929301816398,NA
"4",20230131,7,"B",1,1,7.47,0.53,"7_B",2.4,25100,"<add here>","0.1189","<add here>",1.10864324151086,NA
"5",20230131,7,"C",1,1,11.51,0.82,"7_C",3.5,26900,"<add here>","0.1529","<add here>",1.40972306212876,NA
"6",20230131,7,"C",1,1,11.51,0.82,"7_C",1.2,21900,"<add here>","0.1439","<add here>",1.47803331743362,NA
"7",20230131,7,"D",1,1,0.69,0.05,"7_D",3.3,25000,"<add here>","0.0917","<add here>",0.128079526487774,NA
"8",20230131,7.5,"A",1,3,6.15,0.44,"7.5_A",3.2,26400,"<add here>","0.1548","<add here>",0.749185082614176,"800 μatm"
"9",20230131,7.5,"A",1,3,6.15,0.44,"7.5_A",1.9,22800,"<add here>","0.0957","<add here>",1.0901823733078,"800 μatm"
"10",20230131,7.5,"B",1,3,4.89,0.35,"7.5_B",3.2,26400,"<add here>","0.1779","<add here>",0.534673421129615,"800 μatm"
"11",20230131,7.5,"B",1,3,4.89,0.35,"7.5_B",2.1,22500,"<add here>","0.0791","<add here>",1.00611628379646,"800 μatm"
"12",20230131,7.5,"C",1,3,5.68,0.41,"7.5_C",3,26200,"<add here>","0.1316","<add here>",0.792359107045056,"800 μatm"
"13",20230131,7.5,"C",1,3,5.68,0.41,"7.5_C",2.7,24700,"<add here>","0.1348","<add here>",0.777648845555568,"800 μatm"
"14",20230131,7.5,"D",1,3,11.05,0.79,"7.5_D",3.4,27100,"<add here>","0.1463","<add here>",1.4057053823478,"800 μatm"
"15",20230131,8,"A",1,2,4.65,0.33,"8_A",2.8,24300,"<add here>","0.0801","<add here>",0.939373637766193,"500 μatm"
"16",20230131,8,"A",1,2,4.65,0.33,"8_A",2.5,24200,"<add here>","0.1067","<add here>",0.75110989532929,"500 μatm"
"17",20230131,8,"B",1,2,3.8,0.27,"8_B",2.9,25200,"<add here>","0.1327","<add here>",0.518420581817057,"500 μatm"
"18",20230131,8,"B",1,2,3.8,0.27,"8_B",2.1,23500,"<add here>","0.0727","<add here>",0.828943087785012,"500 μatm"
"19",20230131,8,"C",1,2,2.4,0.17,"8_C",2.2,24000,"<add here>","0.0905","<add here>",0.439967726594899,"500 μatm"
"20",20230131,8,"C",1,2,2.4,0.17,"8_C",2.9,26400,"<add here>","0.138","<add here>",0.316592793397037,"500 μatm"
"21",20230131,8,"D",1,2,2.15,0.15,"8_D",2,22700,"<add here>","0.0912","<add here>",0.38588071625021,"500 μatm"
"22",20230223,7,"A",1,1,8.59,0.61,"7_A",10.8,39400,"<add here>","0.4944","<add here>",0.419861860014904,NA
"23",20230223,7,"B",1,1,7.76,0.55,"7_B",8.5,35500,"<add here>","0.5973","<add here>",0.326655758634965,NA
"24",20230223,7,"C",1,1,12.92,0.92,"7_C",8.5,36500,"<add here>","0.5698","<add here>",0.566868221371073,NA
"25",20230223,7,"D",1,1,8.2,0.59,"7_D",6.9,35300,"<add here>","0.4718","<add here>",0.421190543523863,NA
"26",20230223,7,"E",1,1,14.05,1,"7_E",9.3,37000,"<add here>","0.4183","<add here>",0.784146586827274,NA
